"filename", "language", "JavaScript React", "JavaScript", "comment", "blank", "total"
"d:\html\react\react-native\MyWebSocket\components\BottomSheet\BackgroundImage\index.jsx", "JavaScript React", 105, 0, 4, 17, 126
"d:\html\react\react-native\MyWebSocket\components\BottomSheet\LogOutBottomSheet\index.jsx", "JavaScript React", 58, 0, 1, 12, 71
"d:\html\react\react-native\MyWebSocket\components\BottomSheet\MessageImage\index.jsx", "JavaScript React", 75, 0, 3, 18, 96
"d:\html\react\react-native\MyWebSocket\components\BottomSheet\Message\index.jsx", "JavaScript React", 88, 0, 2, 14, 104
"d:\html\react\react-native\MyWebSocket\components\BottomSheet\Post\index.jsx", "JavaScript React", 89, 0, 2, 14, 105
"d:\html\react\react-native\MyWebSocket\components\BottomSheet\VideoComment\Content\Header.jsx", "JavaScript React", 12, 0, 1, 5, 18
"d:\html\react\react-native\MyWebSocket\components\BottomSheet\VideoComment\Content\Item.jsx", "JavaScript React", 42, 0, 0, 10, 52
"d:\html\react\react-native\MyWebSocket\components\BottomSheet\VideoComment\Content\commentContainer.jsx", "JavaScript React", 45, 0, 1, 9, 55
"d:\html\react\react-native\MyWebSocket\components\BottomSheet\VideoComment\Content\index.jsx", "JavaScript React", 33, 0, 0, 8, 41
"d:\html\react\react-native\MyWebSocket\components\BottomSheet\VideoComment\index.jsx", "JavaScript React", 82, 0, 10, 21, 113
"d:\html\react\react-native\MyWebSocket\components\CachedImage\index.jsx", "JavaScript React", 11, 0, 12, 2, 25
"d:\html\react\react-native\MyWebSocket\components\ChatImage\index.jsx", "JavaScript React", 66, 0, 16, 24, 106
"d:\html\react\react-native\MyWebSocket\components\ChatMessageContainer\index.jsx", "JavaScript React", 71, 0, 59, 16, 146
"d:\html\react\react-native\MyWebSocket\components\DiscoverSkeletonView\index.jsx", "JavaScript React", 20, 0, 0, 4, 24
"d:\html\react\react-native\MyWebSocket\components\DownScrollLoading\index.jsx", "JavaScript React", 36, 0, 4, 10, 50
"d:\html\react\react-native\MyWebSocket\components\FriendList\index.jsx", "JavaScript React", 32, 0, 2, 13, 47
"d:\html\react\react-native\MyWebSocket\components\FriendList\item.jsx", "JavaScript React", 73, 0, 3, 22, 98
"d:\html\react\react-native\MyWebSocket\components\Header\CheckFriend.jsx", "JavaScript React", 14, 0, 0, 7, 21
"d:\html\react\react-native\MyWebSocket\components\Header\Comment.jsx", "JavaScript React", 40, 0, 2, 13, 55
"d:\html\react\react-native\MyWebSocket\components\Header\Discover.jsx", "JavaScript React", 40, 0, 9, 10, 59
"d:\html\react\react-native\MyWebSocket\components\Header\FriendHeader.jsx", "JavaScript React", 52, 0, 33, 14, 99
"d:\html\react\react-native\MyWebSocket\components\Header\HomeHeader.jsx", "JavaScript React", 41, 0, 1, 6, 48
"d:\html\react\react-native\MyWebSocket\components\Header\Message.jsx", "JavaScript React", 28, 0, 0, 12, 40
"d:\html\react\react-native\MyWebSocket\components\ImageViewer\index.jsx", "JavaScript React", 235, 0, 19, 59, 313
"d:\html\react\react-native\MyWebSocket\components\JustifyCenterImage\OriginImage.jsx", "JavaScript React", 15, 0, 2, 11, 28
"d:\html\react\react-native\MyWebSocket\components\JustifyCenterImage\ZoomedImage.jsx", "JavaScript React", 61, 0, 11, 27, 99
"d:\html\react\react-native\MyWebSocket\components\JustifyCenterImage\index.jsx", "JavaScript React", 164, 0, 7, 43, 214
"d:\html\react\react-native\MyWebSocket\components\JustifyCenterImage\lock.js", "JavaScript", 0, 34, 4, 18, 56
"d:\html\react\react-native\MyWebSocket\components\JustifyContentImage\index.jsx", "JavaScript React", 147, 0, 15, 67, 229
"d:\html\react\react-native\MyWebSocket\components\LikeAnimated\Font.jsx", "JavaScript React", 12, 0, 7, 6, 25
"d:\html\react\react-native\MyWebSocket\components\LikeAnimated\index.jsx", "JavaScript React", 41, 0, 10, 32, 83
"d:\html\react\react-native\MyWebSocket\components\Loading\index.jsx", "JavaScript React", 54, 0, 0, 5, 59
"d:\html\react\react-native\MyWebSocket\components\MaskView\index.jsx", "JavaScript React", 24, 0, 0, 8, 32
"d:\html\react\react-native\MyWebSocket\components\MessageIcon\index.jsx", "JavaScript React", 12, 0, 0, 6, 18
"d:\html\react\react-native\MyWebSocket\components\MySwiper\SwiperItem.jsx", "JavaScript React", 44, 0, 2, 10, 56
"d:\html\react\react-native\MyWebSocket\components\MySwiper\index.jsx", "JavaScript React", 56, 0, 10, 10, 76
"d:\html\react\react-native\MyWebSocket\components\MyTextInput\index.jsx", "JavaScript React", 50, 0, 0, 12, 62
"d:\html\react\react-native\MyWebSocket\components\NonIdCachedImage\index.jsx", "JavaScript React", 13, 0, 1, 6, 20
"d:\html\react\react-native\MyWebSocket\components\OwnQRcode\index.jsx", "JavaScript React", 59, 0, 1, 21, 81
"d:\html\react\react-native\MyWebSocket\components\PostItemMiniStyle\index.jsx", "JavaScript React", 147, 0, 16, 46, 209
"d:\html\react\react-native\MyWebSocket\components\PostItemSkeletonView\index.jsx", "JavaScript React", 68, 0, 9, 11, 88
"d:\html\react\react-native\MyWebSocket\components\Progress\index.jsx", "JavaScript React", 16, 0, 4, 5, 25
"d:\html\react\react-native\MyWebSocket\components\QRcodeScanner\index.jsx", "JavaScript React", 64, 0, 1, 12, 77
"d:\html\react\react-native\MyWebSocket\components\SkeletonView\index.jsx", "JavaScript React", 41, 0, 7, 14, 62
"d:\html\react\react-native\MyWebSocket\components\UploadImage\index.jsx", "JavaScript React", 49, 0, 2, 14, 65
"d:\html\react\react-native\MyWebSocket\components\VIdeoplayer\Progress.jsx", "JavaScript React", 61, 0, 4, 13, 78
"d:\html\react\react-native\MyWebSocket\components\VIdeoplayer\index.jsx", "JavaScript React", 54, 0, 2, 20, 76
"d:\html\react\react-native\MyWebSocket\components\VIdeoplayer\item.jsx", "JavaScript React", 217, 0, 10, 49, 276
"d:\html\react\react-native\MyWebSocket\components\VIdeoplayer\pause.jsx", "JavaScript React", 12, 0, 0, 7, 19
"d:\html\react\react-native\MyWebSocket\components\VIdeoplayer\props.js", "JavaScript", 0, 4, 11, 5, 20
"d:\html\react\react-native\MyWebSocket\components\VIdeoplayer\textinput.jsx", "JavaScript React", 27, 0, 0, 15, 42
"d:\html\react\react-native\MyWebSocket\components\VerticalScrollableVideo\index.jsx", "JavaScript React", 55, 0, 9, 14, 78
"d:\html\react\react-native\MyWebSocket\components\ZoomableImage\index.jsx", "JavaScript React", 73, 0, 100, 32, 205
"d:\html\react\react-native\MyWebSocket\components\ZoomableImage\other.jsx", "JavaScript React", 109, 0, 0, 5, 114
"Total", "-", 3133, 38, 429, 884, 4484
